ID SeqNum Temperature Humidity Light Time
1 9504 25 20 12 900818 
1 9505 25 20 12 900868 
1 9506 25 20 0 900918 
1 9507 25 20 11 900968 
1 9508 25 20 11 901018 
1 9509 25 20 12 901068 
1 9510 25 20 7 901119 
1 9511 25 20 11 901168 
1 9512 25 20 12 901218 
1 9513 25 20 12 901268 
1 9514 25 20 8 901318 
1 9515 25 20 19 901368 
1 9516 25 20 7 901418 
1 9517 25 20 5 901468 
1 9518 25 20 20 901518 
1 9519 25 20 12 901568 
1 9520 25 20 12 901618 
ID SeqNum Temperature Humidity Light Time
1 7142 25 16 272 121661 
1 193 26 14 115 0 
1 7143 25 16 271 122661 
1 194 26 14 116 0 
1 7144 25 16 271 123661 
1 7158 25 16 271 123676 
1 7165 25 16 282 123683 
1 7179 25 16 264 123697 
1 7190 25 16 270 123708 
1 7197 25 16 271 123715 
1 7209 25 16 271 123727 
1 7215 25 16 270 123733 
1 7224 25 16 279 123742 
1 7237 25 16 273 123755 
1 7244 25 16 272 123762 
1 7255 25 16 269 123773 
1 7265 25 16 273 123783 
1 7270 25 16 271 123788 
1 7281 25 16 270 123799 
1 7287 25 16 271 123805 
1 7301 25 16 272 123819 
1 7309 25 16 271 123827 
1 7317 25 16 268 123835 
1 7327 25 16 272 123845 
1 7334 25 16 270 123852 
1 7342 25 16 277 123860 
1 7350 25 16 272 123868 
1 7363 25 16 271 123881 
1 7376 25 16 272 123894 
1 7387 25 16 270 123905 
1 7397 25 16 266 123915 
1 7401 25 16 272 123923 
1 7417 25 16 272 123935 
1 7425 25 16 272 123943 
1 7434 25 16 273 123952 
1 7445 25 16 275 123963 
1 7456 25 16 268 123974 
1 7466 25 16 271 123984 
1 7473 25 16 270 123991 
1 7487 25 16 272 124005 
1 7500 25 16 279 124018 
1 7511 25 16 269 124029 
1 7525 25 16 271 124043 
1 7531 25 16 271 124049 
1 7543 25 16 269 124061 
1 7555 25 16 272 124073 
1 7566 25 16 269 124084 
1 7574 25 16 271 124092 
1 7583 25 16 272 124101 
1 7589 25 16 276 124107 
1 7601 25 16 267 124119 
1 7615 25 16 283 124133 
1 7623 25 16 271 124141 
1 7631 25 16 271 124149 
1 7640 25 16 272 124158 
1 7652 25 16 268 124170 
1 7664 25 16 271 124182 
1 7676 25 16 273 124194 
1 7686 25 16 278 124204 
1 7700 25 16 273 124218 
1 7712 25 16 276 124230 
1 7723 25 16 269 124243 
1 7733 25 16 271 124251 
1 7744 25 16 272 124262 
1 7752 25 16 272 124270 
1 7761 25 16 271 124279 
1 7767 25 16 272 124285 
1 7775 25 16 272 124293 
1 7788 25 16 284 124306 
1 7801 25 16 272 124319 
1 7828 25 16 271 124346 
1 7835 25 16 266 124353 
1 7844 25 16 271 124362 
1 7854 25 16 291 124372 
1 7860 25 16 282 124378 
1 7870 25 16 272 124388 
1 7875 25 16 271 124393 
1 7883 25 16 274 124401 
1 7893 25 16 272 124411 
1 7906 25 16 260 124424 
1 7916 25 16 287 124434 
1 7929 25 16 272 124447 
1 7940 25 16 273 124458 
1 7950 25 16 271 124468 
1 7956 25 16 270 124474 
1 7965 25 16 271 124483 
1 7970 25 16 266 124488 
1 7980 25 16 274 124498 
1 7991 25 16 272 124509 
1 8004 25 16 272 124522 
1 8015 25 16 271 124533 
1 8025 25 16 270 124543 
1 8033 25 16 270 124551 
1 8042 25 16 272 124563 
1 8048 25 16 270 124568 
1 8057 25 16 277 124575 
1 8068 25 16 268 124586 
1 8076 25 16 266 124594 
1 8089 25 16 252 124607 
1 8097 25 16 271 124615 
1 8107 25 16 281 124625 
1 8119 25 16 272 124637 
1 8124 25 16 267 124642 
1 8137 25 16 275 124655 
1 8145 25 16 274 124663 
1 8158 25 16 272 124676 
1 8172 25 16 272 124690 
1 8182 25 16 271 124700 
1 8195 25 16 272 124713 
1 8205 25 16 272 124723 
1 8217 25 16 277 124735 
1 8228 25 16 268 124746 
1 8237 25 16 272 124755 
1 8248 25 16 270 124766 
1 8262 25 16 272 124780 
1 8269 25 16 272 124787 
1 8280 25 16 265 124798 
1 8292 25 16 272 124810 
1 8299 25 16 272 124817 
1 8312 25 16 272 124830 
1 8325 25 16 267 124843 
1 8333 25 16 272 124851 
1 8343 25 16 272 124861 
1 8354 25 16 271 124872 
1 8359 25 16 270 124877 
1 8370 25 16 268 124888 
1 8381 25 16 272 124899 
1 8392 25 16 272 124910 
1 8398 25 16 259 124916 
1 8409 25 16 272 124927 
1 8423 25 16 261 124941 
1 8428 25 16 271 124946 
1 8436 25 16 269 124955 
1 8443 25 16 266 124961 
1 8452 25 16 272 124970 
1 8458 25 16 255 124976 
1 8470 25 16 272 124988 
1 8483 25 16 269 125001 
1 8495 25 16 276 125013 
1 8506 25 16 272 125024 
1 8512 25 16 270 125030 
1 8522 25 16 276 125040 
1 8526 25 16 271 125044 
1 8532 25 16 278 125050 
1 8537 25 16 272 125055 
1 8552 25 16 272 125070 
1 8563 25 16 272 125081 
1 8570 25 16 272 125088 
1 8578 25 16 272 125096 
1 8586 25 16 271 125104 
1 8601 25 16 267 125119 
1 8609 25 16 275 125127 
1 8621 25 16 274 125139 
1 8626 25 16 279 125144 
1 8639 25 16 270 125157 
1 8650 25 16 272 125168 
1 8661 25 16 273 125179 
1 8674 25 16 273 125192 
1 8688 25 16 263 125206 
1 8697 25 16 272 125215 
1 8703 25 16 272 125221 
1 8711 25 16 271 125229 
1 8716 25 16 281 125234 
1 8733 25 16 267 125251 
1 8740 25 16 258 125258 
1 8752 25 16 280 125270 
1 8760 25 16 270 125278 
1 8767 25 16 281 125285 
1 8782 25 16 272 125300 
1 8791 25 16 272 125309 
1 8802 25 16 270 125320 
1 8814 25 16 272 125332 
1 8828 25 16 272 125346 
1 8834 25 16 272 125352 
1 8848 25 16 271 125366 
1 8857 25 16 272 125375 
1 8868 25 16 271 125386 
1 8878 25 16 275 125396 
1 8885 25 16 270 125403 
1 8892 25 16 270 125410 
1 8897 25 16 269 125415 
1 8905 25 16 271 125423 
1 8917 25 16 264 125435 
1 8931 25 16 273 125449 
1 8945 25 16 271 125463 
1 8954 25 16 274 125472 
1 8961 25 16 271 125479 
1 8971 25 16 272 125489 
1 8982 25 16 272 125500 
1 8989 25 16 270 125507 
1 9002 25 16 272 125522 
1 9015 25 16 277 125533 
1 9025 25 16 274 125543 
1 9036 25 16 272 125554 
1 9050 25 16 271 125568 
1 9060 25 16 270 125578 
1 9068 25 16 272 125586 
1 9082 25 16 284 125600 
1 9091 25 16 272 125609 
1 9101 25 16 277 125619 
1 9110 25 16 278 125628 
1 9118 25 16 276 125636 
1 9131 25 16 277 125649 
1 9140 25 16 271 125658 
1 9154 25 16 275 125672 
1 9160 25 16 271 125678 
1 9168 25 16 273 125686 
1 9175 25 16 273 125693 
1 9187 25 16 272 125705 
1 9198 25 16 272 125716 
1 9210 25 16 272 125728 
1 9218 25 16 271 125736 
1 9227 25 16 272 125745 
1 9240 25 16 273 125758 
1 9249 25 16 272 125767 
1 9256 25 16 272 125774 
1 9267 25 16 271 125785 
1 9274 25 16 272 125792 
1 9282 25 16 272 125800 
1 9290 25 16 272 125808 
1 9296 25 16 290 125814 
1 9304 25 16 276 125822 
1 9313 25 16 271 125831 
1 9321 25 16 272 125841 
1 9333 25 16 272 125851 
1 9347 25 16 272 125865 
1 9355 25 16 260 125873 
1 9362 25 16 271 125880 
1 9374 25 16 272 125892 
1 9381 25 16 273 125899 
1 9387 25 16 273 125905 
1 9401 25 16 272 125919 
1 9412 25 16 272 125930 
1 9419 25 16 264 125937 
1 9428 25 16 263 125946 
1 9441 25 16 272 125959 
1 9447 25 16 272 125965 
1 9459 25 16 272 125977 
1 9464 25 16 260 125982 
1 9476 25 16 284 125994 
1 9483 25 16 272 126001 
1 9490 25 16 272 126008 
1 9503 25 16 271 126021 
1 9510 25 16 260 126028 
1 9516 25 16 270 126034 
1 9531 25 16 271 126049 
1 9541 25 16 271 126059 
1 9556 25 16 272 126074 
1 9569 25 16 278 126087 
1 9585 25 16 278 126103 
1 9598 25 16 272 126116 
1 9607 25 16 271 126125 
1 9618 25 16 280 126136 
1 9630 25 16 272 126148 
1 9639 25 16 269 126160 
1 9648 25 16 272 126166 
1 9661 25 16 269 126179 
1 9672 25 16 272 126190 
1 9677 25 16 271 126195 
1 9691 25 16 272 126209 
1 9697 25 16 272 126215 
1 9706 25 16 276 126224 
1 9714 25 16 272 126233 
1 9727 25 16 274 126245 
1 9736 25 16 271 126254 
1 9746 25 16 258 126264 
1 9752 25 16 267 126270 
1 9761 25 16 271 126279 
1 9774 25 16 276 126292 
1 9784 25 16 271 126302 
1 9798 25 16 276 126316 
1 9807 25 16 272 126325 
1 9816 25 16 272 126334 
1 9829 25 16 271 126347 
1 9838 25 16 264 126356 
1 9847 25 16 271 126365 
1 9858 25 16 271 126376 
1 9872 25 16 271 126390 
1 9881 25 16 275 126399 
1 9893 25 16 272 126411 
1 9904 25 16 273 126422 
1 9917 25 16 275 126435 
1 9925 25 16 271 126443 
1 9930 25 16 281 126448 
1 9944 25 16 278 126462 
1 9953 25 16 271 126471 
1 9960 25 16 273 126480 
1 9974 25 16 272 126492 
1 9984 25 16 285 126502 
1 9989 25 16 274 126507 
1 9997 25 16 272 126515 
1 10004 25 16 270 126522 
1 10015 25 16 276 126533 
1 10035 25 16 275 126555 
1 10043 25 16 273 126561 
1 10052 25 16 272 126570 
1 10060 25 16 269 126578 
1 10067 25 16 271 126585 
1 10082 25 16 271 126600 
1 10096 25 16 273 126614 
1 10105 25 16 267 126623 
1 10113 25 16 271 126631 
1 10123 25 16 266 126641 
1 10134 25 16 274 126652 
1 10149 25 16 269 126668 
1 10161 25 16 266 126679 
1 10166 25 16 271 126684 
1 10172 25 16 258 126690 
1 10184 25 16 272 126702 
1 10191 25 16 259 126709 
1 10197 25 16 271 126715 
1 10211 25 16 270 126729 
1 10222 25 16 271 126740 
1 10229 25 16 271 126747 
1 10243 25 16 270 126761 
1 10258 25 16 272 126776 
1 10268 25 16 272 126786 
1 10279 25 16 278 126799 
1 10284 25 16 271 126804 
1 10298 25 16 272 126816 
1 10310 25 16 271 126828 
1 10319 25 16 270 126837 
1 10331 25 16 258 126849 
1 10338 25 16 272 126856 
1 10353 25 16 264 126872 
1 10363 25 16 271 126881 
1 10372 25 16 278 126890 
1 10382 25 16 271 126900 
1 10391 25 16 272 126909 
1 10402 25 16 272 126920 
1 10410 25 16 271 126928 
1 10425 25 16 272 126943 
1 10434 25 16 271 126952 
1 10446 25 16 272 126964 
1 10451 25 16 272 126969 
1 10465 25 16 266 126983 
1 10471 25 16 269 126989 
1 10486 25 16 286 127004 
1 10496 25 16 271 127014 
1 10510 25 16 272 127028 
1 10523 25 16 272 127041 
1 10537 25 16 281 127055 
1 10543 25 16 272 127061 
1 10560 25 16 272 127078 
1 10571 25 16 271 127089 
1 10584 25 16 272 127102 
1 10592 25 16 267 127110 
1 10601 25 16 275 127121 
1 10613 25 16 278 127131 
1 10619 25 16 269 127137 
1 10633 25 16 265 127151 
1 10644 25 16 272 127162 
1 10651 25 16 275 127169 
1 10662 25 16 271 127180 
1 10671 25 16 273 127190 
1 10676 25 16 272 127196 
1 10692 25 16 271 127210 
1 10697 25 16 281 127215 
1 10707 25 16 271 127225 
1 10714 25 16 270 127232 
1 10727 25 16 272 127245 
1 10735 25 16 272 127253 
1 10740 25 16 267 127258 
1 10751 25 16 271 127269 
1 10761 25 16 279 127279 
1 10783 25 16 272 127301 
1 10796 25 16 271 127314 
1 10801 25 16 271 127319 
1 10812 25 16 271 127330 
1 10821 25 16 268 127339 
1 10829 25 16 271 127347 
1 10836 25 16 275 127354 
1 10842 25 16 274 127360 
1 10851 25 16 272 127369 
1 10862 25 16 271 127380 
1 10869 25 16 270 127387 
1 10881 25 16 272 127399 
1 10889 25 16 272 127407 
1 10896 25 16 272 127414 
1 10909 25 16 271 127427 
1 10918 25 16 271 127436 
1 10927 25 16 270 127445 
1 10940 25 16 271 127458 
1 10948 25 16 271 127466 
1 10969 25 16 269 127487 
1 10979 25 16 270 127497 
1 10987 25 16 272 127505 
1 11001 25 16 274 127519 
1 11011 25 16 272 127529 
1 11023 25 16 271 127541 
1 11036 25 16 270 127554 
1 11042 25 16 272 127560 
1 11048 25 16 268 127566 
1 11061 25 16 272 127579 
1 11068 25 16 270 127586 
1 11075 25 16 271 127593 
1 11082 25 16 271 127600 
1 11094 25 16 274 127612 
1 11100 25 16 276 127618 
1 11113 25 16 271 127631 
1 11123 25 16 276 127641 
1 11147 25 16 272 127665 
1 11154 25 16 271 127672 
1 11161 25 16 259 127679 
1 11167 25 16 271 127685 
1 11176 25 16 270 127694 
1 11188 25 16 271 127706 
1 11197 25 16 276 127715 
1 11209 25 16 270 127727 
1 11215 25 16 282 127733 
1 11228 25 16 272 127746 
1 11237 25 16 274 127755 
1 11240 25 16 271 127761 
1 11257 25 16 267 127775 
1 11268 25 16 271 127786 
1 11279 25 16 273 127797 
1 11292 25 16 272 127810 
1 11300 25 16 277 127818 
1 11306 25 16 272 127824 
1 11320 25 16 264 127838 
1 11331 25 16 271 127849 
1 11337 25 16 271 127855 
1 11346 25 16 272 127864 
1 11354 25 16 271 127872 
1 11360 25 16 270 127878 
1 11373 25 16 270 127891 
1 11386 25 16 276 127904 
1 11393 25 16 270 127911 
1 11400 25 16 267 127918 
1 11407 25 16 270 127925 
1 11417 25 16 271 127935 
1 11428 25 16 272 127946 
1 11442 25 16 272 127960 
1 11449 25 16 273 127967 
1 11454 25 16 277 127972 
1 11459 25 16 269 127977 
1 11466 25 16 271 127984 
1 11479 25 16 265 127997 
1 11487 25 16 271 128005 
1 11495 25 16 272 128013 
1 11508 25 16 272 128026 
1 11513 25 16 259 128031 
1 11522 25 16 271 128040 
1 11533 25 16 273 128051 
1 11543 25 16 276 128061 
1 11549 25 16 271 128067 
1 11561 25 16 275 128081 
1 11569 25 16 275 128087 
1 11583 25 16 271 128101 
1 11596 25 16 271 128114 
1 11604 25 16 272 128122 
1 11614 25 16 272 128132 
1 11625 25 16 282 128143 
1 11633 25 16 281 128153 
1 11646 25 16 265 128164 
1 11656 25 16 285 128174 
1 11671 25 16 271 128189 
1 11678 25 16 262 128196 
1 11689 25 16 271 128207 
1 11703 25 16 265 128221 
1 11712 25 16 270 128230 
1 11719 25 16 264 128237 
1 11727 25 16 270 128245 
1 11736 25 16 264 128254 
1 11748 25 16 272 128266 
1 11754 25 16 272 128272 
1 11767 25 16 281 128285 
1 11776 25 16 271 128294 
1 11785 25 16 267 128303 
1 11794 25 16 262 128312 
1 11800 25 16 271 128318 
1 11809 25 16 273 128327 
1 11821 25 16 267 128339 
1 11829 25 16 279 128347 
1 11843 25 16 272 128361 
1 11853 25 16 271 128371 
1 11864 25 16 272 128382 
1 11875 25 16 271 128393 
1 11882 25 16 269 128402 
1 11895 25 16 271 128413 
1 11902 25 16 269 128420 
1 11909 25 16 280 128427 
1 11914 25 16 273 128432 
1 11924 25 16 275 128442 
1 11933 25 16 273 128451 
1 11938 25 16 272 128456 
1 11946 25 16 272 128464 
1 11953 25 16 274 128472 
1 11962 25 16 271 128480 
1 11973 25 16 271 128491 
1 11981 25 16 273 128499 
1 11990 25 16 265 128508 
1 11998 25 16 272 128516 
1 12010 25 16 269 128528 
1 12023 25 16 271 128541 
1 12030 25 16 270 128548 
1 12036 25 16 272 128554 
1 12041 25 16 272 128559 
1 12048 25 16 279 128566 
1 12061 25 16 271 128579 
1 12075 25 16 260 128593 
1 12089 25 16 260 128607 
1 12096 25 16 271 128614 
1 12108 25 16 272 128626 
1 12113 25 16 266 128631 
1 12127 25 16 270 128645 
1 12135 25 16 271 128653 
1 12145 25 16 270 128663 
1 12154 25 16 273 128672 
1 12163 25 16 272 128681 
1 12173 25 16 271 128691 
1 12185 25 16 271 128703 
1 12200 25 16 268 128719 
1 12210 25 16 272 128728 
1 12221 25 16 268 128739 
1 12234 25 16 268 128752 
1 12247 25 16 268 128765 
1 12260 25 16 271 128778 
1 12271 25 16 261 128790 
1 12281 25 16 270 128799 
1 12291 25 16 272 128809 
1 12300 25 16 268 128818 
1 12309 25 16 272 128827 
1 12320 25 16 284 128838 
1 12329 25 16 271 128847 
1 12341 25 16 272 128859 
1 12350 25 16 262 128868 
1 12358 25 16 269 128876 
1 12364 25 16 271 128882 
1 12378 25 16 271 128896 
1 12390 25 16 272 128908 
1 12413 25 16 265 128931 
1 12422 25 16 271 128940 
1 12430 25 16 271 128948 
1 12441 25 16 271 128959 
1 12456 25 16 275 128974 
1 12462 25 16 270 128980 
1 12472 25 16 270 128990 
1 12481 25 16 270 128999 
1 12486 25 16 286 129004 
1 12495 25 16 274 129013 
1 12506 25 16 271 129024 
1 12512 25 16 272 129030 
1 12525 25 16 268 129043 
1 12532 25 16 276 129050 
1 12539 25 16 272 129057 
1 12545 25 16 272 129063 
1 12555 25 16 271 129073 
1 12566 25 16 272 129084 
1 12578 25 16 272 129096 
1 12586 25 16 275 129104 
1 12598 25 16 269 129116 
1 12610 25 16 271 129128 
1 12621 25 16 271 129139 
1 12630 25 16 271 129148 
1 12641 25 16 274 129159 
1 12654 25 16 271 129172 
1 12660 25 16 272 129178 
1 12667 25 16 272 129185 
1 12674 25 16 267 129192 
1 12680 25 16 273 129198 
1 12685 25 16 268 129203 
1 12699 25 16 271 129217 
1 12708 25 16 268 129226 
1 12717 25 16 272 129235 
1 12726 25 16 271 129244 
1 12734 25 16 275 129252 
1 12740 25 16 272 129258 
1 12751 25 16 268 129269 
1 12765 25 16 273 129283 
1 12776 25 16 269 129294 
1 12790 25 16 268 129308 
1 12805 25 16 272 129323 
1 12813 25 16 267 129331 
1 12819 25 16 281 129337 
1 12830 25 16 272 129348 
1 12835 25 16 273 129353 
1 12850 25 16 270 129368 
1 12859 25 16 273 129377 
1 12872 25 16 272 129390 
1 12886 25 16 281 129404 
1 12898 25 16 271 129416 
1 12922 25 16 272 129440 
1 12932 25 16 266 129450 
1 12938 25 16 268 129456 
1 12944 25 16 272 129462 
1 12952 25 16 270 129470 
1 12964 25 16 262 129482 
1 12977 25 16 270 129495 
1 12983 25 16 271 129501 
1 12994 25 16 272 129512 
1 13008 25 16 272 129526 
1 13018 25 16 275 129536 
1 13027 25 16 272 129545 
1 13036 25 16 283 129554 
1 13050 25 16 275 129568 
1 13073 25 16 272 129591 
1 13082 25 16 278 129600 
1 13096 25 16 271 129614 
1 13101 25 16 272 129619 
1 13111 25 16 271 129629 
1 13122 25 16 270 129640 
1 13135 25 16 262 129653 
1 13140 25 16 272 129658 
1 13153 25 16 271 129671 
1 13164 25 16 272 129682 
1 13176 25 16 273 129694 
1 13189 25 16 272 129707 
1 13199 25 16 268 129717 
1 13206 25 16 270 129724 
1 13219 25 16 269 129737 
1 13232 25 16 272 129751 
1 13246 25 16 271 129764 
1 13252 25 16 268 129770 
1 13264 25 16 257 129782 
1 13270 25 16 270 129788 
1 13277 25 16 273 129795 
1 13287 25 16 271 129805 
1 13297 25 16 269 129815 
1 13309 25 16 271 129827 
1 13320 25 16 275 129838 
1 13334 25 16 269 129852 
1 13339 25 16 271 129857 
1 13347 25 16 272 129865 
1 13360 25 16 271 129878 
1 13366 25 16 268 129884 
1 13373 25 16 268 129891 
1 13383 25 16 270 129901 
1 13395 25 16 272 129913 
1 13401 25 16 272 129919 
1 13407 25 16 257 129925 
1 13419 25 16 268 129937 
1 13426 25 16 271 129944 
1 13440 25 16 266 129958 
1 13445 25 16 269 129963 
1 13456 25 16 271 129974 
1 13466 25 16 273 129984 
1 13476 25 16 279 129997 
1 13491 25 16 271 130009 
1 13497 25 16 272 130015 
1 13503 25 16 270 130021 
1 13512 25 16 271 130030 
1 13521 25 16 272 130039 
1 13536 25 16 271 130054 
1 13542 25 16 275 130060 
1 13552 25 16 272 130071 
1 13562 25 16 272 130080 
1 13572 25 16 272 130090 
1 13579 25 16 269 130097 
1 13589 25 16 271 130107 
1 13604 25 16 271 130122 
1 13617 25 16 272 130135 
1 13627 25 16 273 130145 
1 13638 25 16 264 130156 
1 13651 25 16 272 130169 
1 13665 25 16 267 130183 
1 13675 25 16 271 130193 
1 13686 25 16 274 130204 
1 13698 25 16 271 130216 
1 13712 25 16 272 130230 
1 13724 25 16 272 130242 
1 13738 25 16 271 130256 
1 13750 25 16 271 130268 
1 13763 25 16 272 130281 
1 13772 25 16 273 130290 
1 13786 25 16 268 130304 
1 13792 25 16 268 130310 
1 13804 25 16 278 130322 
1 13818 25 16 272 130336 
1 13829 25 16 270 130347 
1 13842 25 16 269 130360 
1 13847 25 16 272 130365 
1 13856 25 16 273 130374 
1 13869 25 16 273 130388 
1 13879 25 16 270 130397 
1 13893 25 16 271 130411 
1 13903 25 16 271 130421 
1 13916 25 16 271 130434 
1 13923 25 16 264 130441 
1 13930 25 16 272 130448 
1 13944 25 16 271 130462 
1 13954 25 16 272 130472 
1 13964 25 16 266 130482 
1 13973 25 16 271 130491 
1 13981 25 16 269 130499 
1 13989 25 16 272 130507 
1 13994 25 16 272 130512 
1 14006 25 16 271 130524 
1 14019 25 16 272 130537 
1 14026 25 16 271 130544 
1 14035 25 16 272 130553 
